Geracao 1 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 742 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 743 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 744 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 745 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 746 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 747 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 748 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 749 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 750 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 751 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 752 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 753 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 754 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 755 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 756 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 757 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 758 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 759 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 760 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 761 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 762 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 763 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 764 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 765 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 766 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 767 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 768 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 769 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 770 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 771 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 772 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 773 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 774 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 775 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 776 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 777 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 778 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 779 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 780 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 781 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 782 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 783 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 784 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 785 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 786 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 787 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 788 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 789 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 790 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 791 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 792 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 793 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 794 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 795 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 796 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 797 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 798 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 799 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 800 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 801 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 802 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 803 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 804 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 805 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 806 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 807 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 808 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 809 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 810 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 811 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 812 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 813 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 814 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 815 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 816 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 817 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 818 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 819 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 820 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 821 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 822 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 823 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 824 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 825 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 826 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 827 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 828 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 829 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 830 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 831 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 832 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 833 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 834 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 835 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 836 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 837 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 838 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 839 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 840 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 841 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 842 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 843 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 844 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 845 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 846 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 847 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 848 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 849 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 850 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 851 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 852 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 853 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 854 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 855 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 856 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 857 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 858 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 859 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 860 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 861 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 862 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 863 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 864 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 865 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 866 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 867 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 868 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 869 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 870 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 871 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 872 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 873 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 874 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 875 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 876 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 877 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 878 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 879 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 880 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 881 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 882 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 883 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 884 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 885 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 886 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 887 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 888 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 889 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 890 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 891 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 892 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 893 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 894 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 895 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 896 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 897 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 898 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 899 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 900 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 901 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 902 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 903 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 904 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 905 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 906 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 907 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 908 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 909 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 910 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 911 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 912 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 913 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 914 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 915 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 916 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 917 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 918 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 919 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 920 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 921 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 922 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 923 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 924 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 925 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 926 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 927 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 928 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 929 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 930 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 931 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 932 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 933 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 934 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 935 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 936 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 937 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 938 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 939 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 940 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 941 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 942 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 943 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 944 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 945 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 946 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 947 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 948 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 949 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 950 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 951 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 952 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 953 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 954 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 955 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 956 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 957 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 958 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 959 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 960 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 961 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 962 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 963 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 964 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 965 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 966 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 967 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 968 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 969 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 970 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 971 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 972 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 973 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 974 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 975 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 976 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 977 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 978 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 979 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 980 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 981 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 982 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 983 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 984 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 985 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 986 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 987 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 988 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 989 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 990 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 991 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 992 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 993 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 994 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 995 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 996 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 997 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 998 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 999 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1000 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1001 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1002 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1003 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1004 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1005 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1006 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1007 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1008 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1009 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1010 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1011 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1012 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1013 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1014 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1015 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1016 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1017 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1018 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1019 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1020 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1021 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1022 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1023 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1024 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1025 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1026 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1027 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1028 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1029 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1030 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1031 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
